2, " Who was the wrestler that knocked Lilian Garcia off the ring apron during the 5th edition of RAW?", "Charlie Haas", "Johnny Nitro", "Shelton Benjamin", "Kane"
0, " Which member of the McMahon family tried to drug Triple H backstage in one of the editions of  Raw?", "Shane McMahon", "Linda McMahon", "Vince McMahon", "Stephanie McMahon"
2, " Amy  Dumas, an American professional wrestler, goes by what ring name?", "Lita", "Victoria", "Mickie James", "Candice Michelle"
1, " Who was the second wrestler to become Mr. Money in the Bank?", "RVD", "Edge", "Mick Foley", "Snitsky"
0, " The real name of Canadian professional wrestler Trish Stratus is Patricia Sue Stratus.", "False", "True"
2, " Professional wrestler JBL wrote a book titled Get More Cash Instantly.", "False", "True"
2, " In 1958, Ted Williams signed an extension with the Boston Red Sox to make him the highest paid player in Major League Baseball at the time. How much was it for?", "$135,000", "$206,000", "$73,000", "$527,000"
1, " This former Major League Baseball center fielder was the first player ever taken in an amateur draft by the Seattle Pilots.", "Gorman Thomas", "Tommy Davis", "Bob Coluccio", "Steve Hovley"
2, " This Major League baseball player, who spent his career with the Chicago Cubs and St. Louis Cardinals, was elected to the Baseball Hall of Fame in 1985.", "Lou Brock", "Hank Aaron", "Willie Stargell", "Red Schoendienst"
2, " This baseball star of the 1950s was the second black player to be signed by a Major League team.", "Larry Doby", "Minnie Minoso", "Josh Gibson", "Satchel Paige"
0, " On September 11, 1985, Pete Rose hit a home run to break Ty Cobbs career hits record of 4,192 hits.", "False", "True"
0, " This baseball star won his only MVP award in 1923.", "Babe Ruth", "Yogi Berra", "Willie Mays", "Roy Campanella"
2, " Five players were elected to the Baseball Hall of Fame in the first balloting in 1936. The first four were Ty Cobb, Babe Ruth, Honus Wagner, Christy Mathewson. Who was the fifth inductee?", "Walter Johnson", "Cy Young", "Nap Lajoie", "Clark Griffith"
1, " Barry Bonds hit the headlines since he became a rookie for which of these teams?", "Pirates", "Giants", "Astros", "Mets"
0, " Which team did Babe Ruth start his career with?", "Red Sox", "Braves", "Yankees", "White Sox"
0, " Ken Griffey Jr. has played with the Reds but which other team did he start his career with?", "Mariners", "Red Sox", "Braves", "Cardinals"
2, " Ernie Banks, known as Mr. Cub, started his career with which team?", "Cubs", "Pirates", "Giants", "Dodgers"
0, " Which of these teams did Alex Rodriguez start his career with?", "Mariners", "Angels", "Rangers", "Yankees"
1, " Jeff Bagwell was drafted by the Red Sox but started his career with which team?", "Astros", "Mets", "Orioles", "Phillies"
0, " Dale Murphy played his last game on May 21, 1993 for the Colorado Rockies and he started his career with which of these teams?", "Braves", "Mariners", "Phillies", "Reds"
0, " Reggie Jackson was inducted into the Baseball Hall of Fame in 1993. Which team did he start his career with?", "Athletics", "Angels", "Yankees", "Orioles"
1, " While Sammy Sosa gained most of his fame with the Cubs, which team did he debut for?", "Rangers", "Cubs", "Orioles", "White Sox"
2, " Frank Robinson had a long and successful playing career. Which team did Frank debut with on April 17, 1956?", "Reds", "Cardinals", "Orioles", "Cubs"
2, " Who of the following never played quarterback for Alabama Crimson Tide?", "Archie Manning", "Bart Starr", "Joe Namath", "Kenny Stabler"
0, " This quarterback won the 1966 Heisman Trophy.", "Steve Spurrier", "Archie Manning", "Joe Namath", "Bert Jones"
0, " Former Minnesota Viking and New York Giant quarterback Fran Tarkenton played for what SEC team?", "Georgia Bulldogs", "Florida Gators", "LSU Tigers", "Tennessee Vols"
2, " In 1969 this quarterback passed for three touchdowns and 436 yards against Alabama, but the Tide won 33-32,", "o is he?", "Archie Manning", "Steve Spurrier", "Bert Jones", "Pat Sullivan"
1, " What year did Auburns Pat Sullivan win the Heisman Trophy?", "1971", "1972", "1970", "1973"
0, " This quarterback won the 1996 Heisman Trophy.", "Danny Wuerffel", "Peyton Manning", "Eli Manning", "Archie Manning"
0, " This former college quarterback went on to play running back for the Dallas Cowboys and then became a head coach in the NFL.", "Dan Reeves", "Bert Jones", "Calvin Hill", "Robert Newhouse"
0, " Of the following SEC quarterbacks, which one did not come in second in the Heisman Trophy voting?", "Eli Manning", "Heath Shuler", "Peyton Manning", "Rex Grossman"
2, " Where did Ben Wallace, signed by the Chicago Bulls in 2006, play college basketball?", "Virginia Union", "Virginia Commonwealth", "UNC-Wilmington", "Iona"
0, " Where did Scottie Pippen play college basketball?", "Central Arkansas", "Texas Tech", "SE Oklahoma", "Southern Mississippi"
0, " Wally Szczerbiak , who spent much of his childhood in Europe, played basketball at what college?", "Miami (Ohio)", "Indiana State", "Ball State", "Bowling Green"
1, " Which one of these basketball players did not attend the University of Arizona?", "Desmond Mason", "Loren Woods", "Mike Bibby", "Michael Dickerson"
0, " Danny Granger played basketball at what college?", "New Mexico", "Wyoming", "Colorado State", "Utah State"
1, " Brad Miller of the Sacramento Kings played basketball at what Big Ten University?", "Purdue", "Penn State", "Michigan State", "Wisconsin"
2, " Quentin Richardson, who signed with the New York Knicks in 2005, played college basketball at what school?", "DePaul", "Memphis", "Missouri", "Cincinnati"
1, " NBA player Eddie Jones played college basketball at what school?", "Temple", "Houston", "Alabama", "Villanova"
1, " Where did New Jersey Net guard Jason Kidd go to college?", "California", "UCLA", "USC", "Arizona"
0, " Jason Williams, nicknamed White Chocolate, played college basketball at the University of Florida in 1998. What school did Williams play for before he transferred to Florida?", "Marshall", "West Virginia", "Cincinnati", "Western Kentucky"
0, " What former professional wrestler won the 1986 Slammy Award for Best Male Performance?", "Junk Yard Dog", "Hulk Hogan", "Roddy Piper", "Mr. Wonderful"
1, " Big John Studd wrestled for Fritz Von Erichs World Class promotion under which identity?", "Captain USA", "The Assassin", "John Bolder", "Big Ben Caster"
2, " Who was the first King of the Ring?", "Don Murraco", "Brett Hart", "Bob Orton", "Ted Dibiase"
0, " Cowboy Bob Orton wrestled at the first Starrcade, and won.", "True", "False"
1, " Who was the winner of the WWF champion vs. the NWA champion match in 1980?", "Bob Backlund", "Harley Race", "Dusty Rhodes", "Ric Flair"
1, " Hulk Hogan had two title defences on Saturday Nights Main Event in 1985. Which of the listed wrestlers was one of his opponents?", "Cowboy Bob Orton", "Roddy Piper", "Big John Studd", "Mr. Wonderful"
2, " In 1979, this wrestler won the PWI Rookie of the year award, by the name of Sweet Brown Sugar. He went on to lose all three of his Wrestlemania appearances, and was a mid-carder at best in the WWF.", "Koko B. Ware", "Butch Reed", "Virgil", "Bad News Brown"
0, " Which wrestler, winner of the PWI awards for most popular wrestler of the year, and most hated wrestler of the year, was also the first runner-up for the most inspirational wrestler of the year award in 1983?", "Roddy Piper", "The Undertaker", "Ric Flair", "Randy Savage"
1, " What was the name of the minor league baseball team, featured in the 1987 movie Long Gone starring William L. Peterson?", "Tampico Stogies", "St. Pete. Cardinals", "Tampa Cigars", "St. Peter."
2, " In the film Mr. Baseball, Tom Selleck portrays an aging New York Yankees player who is traded to what Japanese baseball team?", "Nagoya Chunichi Dragons", "Seibu Lions", "Yomiuri Giants", "Nippon Ham Fighters"
1, " The movie Eight Men Out depicts the scandal that followed after several Chicago White Sox players allegedly accepted money to play poorly in the 1919 World Series against the New York Giants.", "False", "True"
1, " In what year did the the Southeastern Conference (SEC) receive permission from the NCAA to conduct an annual championship game in football?", "1992", "1990", "1991", "1993"
1, " What two teams played the first overtime game in the history of Division-I college football?", "Toledo and Nevada", "Arkansas and Ole Miss", "Washington and Washington State", "Auburn and Georgia"
1, " Charles Woodson, who won the Heisman trophy in 1997, played in what position?", "Cornerback", "Wide Receiver", "Quarterback", "Halfback"
0, " Before becoming head coach of the University of Alabama football team, Paul Bear Bryant was head coach of three other university teams. Name the team which he did not coach.", "Texas Tech", "Kentucky", "Texas AM", "Maryland"
1, " Who was the head coach at Florida State, who preceded Bobby Bowden?", "Darrell Mudra", "Bill McCartney", "None Of These", "Lee Corso"
2, " This man, who was head coach at The Ohio State University for 28 years, delivered the following words: There was no one who had better people than I did, or better football players. And, we outworked the other teams.", "Woody Hayes", "Knute Rockne", "Dan Devine", "Lou Holtz"
2, " The Rose Bowl is an annual American college football game, usually played on January 1.", "True", "False"
0, " Despite losing the 1950 World series in four straight games, this baseball team was nicknamed The Whiz Kids.", "Phillies", "Dodgers", "Braves", "Cubs"
0, " Americas Team is a commonly used nickname for the Dallas Cowboys.", "True", "False"
1, " This NHL team was nicknamed The Broad Street Bullies during their first ever winning season in 1973.", "The Philadelphia Flyers", "The New York Rangers", "The Chicago Blackhawks", "The St Louis Blues"
0, " From 1962-1968, this baseball team was known by the nickname, The Lovable Losers, but in 1969 a miracle happened and they won the World Series.", "The Mets", "The Giants", "The Reds", "The Pirates"
2, " The Boston Red Sox are also known by the nickname The Old Town Team.", "True", "False"
2, " Which of the following is the nickname of The Atlanta Braves?", "The Bravos", "The Georgians", "The Peaches", "Teds Boys"
0, " When keeping a box score of a baseball game, what is the number of the catcher?", "2", "1", "4", "3"
1, " Which of the following statements about the position of the catcher in baseball is true?", "The catcher is the only player in professional sports who is in foul territory before each play.", "There is no limit on the maximum size for a catchers mitt.", "The catcher almost always bats last or next to last.", "Every team is required to have at least three catchers on their roster."
0, " This player was the first catcher in the history of professional baseball to play close to the batter.", "Charles Zimmer", "Willard Hershberger", "Larry McLean", "Nat Hicks"
1, " Who was the first catcher in the history of baseball to wear a mask?", "Fred Thayer, 1877", "Muddy  Ruel , 1924", "Bill Lennon, 1871", "Hank Gowdy, 1917"
0, " On June 28, 1907, this Yankees catcher was unable to throw out any of the 13 Washington Senators who stole second base.", "Branch Rickey", "Ray Schalk", "John McGraw", "Casey Stengel"
1, " In 1960, the New York Yankees set a record for having three catchers each of whom hit at least twenty home runs. Who were they?", "Yogi Berra, Elston Howard, Johnny Blanchard", "Yogi Berra, Elston Howard, Thurmon Munson", "Yogi Berra, Sammy White, Elston Howard", "Yogi Berra, Elston Howard, Hank  Bauer"
2, " In what year did baseball catchers first started using chest protectors?", "1885", "1895", "1915", "1905"
1, " Which company was the first to start producing catchers mitts?", "Draper and Maynard", "Bresnahan", "Wilson", "Rawlings"
0, " In 1914, this catcher broke the record for throwing out base runners in an inning.", "Les Nunamaker", "Steve ONeil", "Muddy  Reul", "Bill Dickey"
2, " Who was the first catcher to catch 4 no-hitters in his career?", "Ray Schalk", "Bill Dickey", "Jorge Posada", "Johnny Bench"
2, " Who was the first catcher to win both the Silver Slugger Award (Best Hitter at his position) and Golden Glove Award (Best fielder at his position) in the same year?", "Ivan Rodriguez", "Johnny Bench", "Carleton Fisk", "Roy Campanella"
