" In which US state is the active Mount Rainier volcano located?", "Washington", "Michigan", "Ohio", "New York"
" This Union general was killed by a sniper on the first day of the Battle of Gettysburg.", "John Reynolds", "Abner Doubleday", "Joshua Chamberlain", "John Sedgwick"
" This cavalry officer commanded the Union cavalry at Gettysburg.", "John Buford", "George Custer", "Judson Kilpatrick", "Wesley Merritt"
" Abraham Lincoln signed the Emancipation Proclamation shortly after the Battle of Gettysburg.", "False", "True"
" WW II started on September 1, 1939 when Germany invaded which country?", "Poland", "The Soviet Union", "Austria", "Czechoslovakia"
" At the beginning of WW II, The British and the French were so surprised by the swiftness of the German attack on its neighbor that for some time no response ensued. This period lasted till May, 1940 and is known by what name?", "Phony War", "Blitzkrieg", "Anschluss", "Boer War"
" In February 1945, Churchill, Roosevelt and Stalin met in Yalta to discuss the future of  post - war Europe. The Yalta Conference produced important decisions, one of which stated that there would be free elections in Czechoslovakia.", "False", "True"
" This operation, led by General Dwight Eisenhower, was launched on 8 November 1942 and it was aimed at gaining control over Morocco and Algeria.", "Operation Torch", "Operation Overlord", "Operation Anthropoid", "Operation Countenance"
" The Tripartite Pact was signed on September 27, 1940 by Germany, Italy and Japan. Later, three more countries joined - Hungary, Romania and Bulgaria. When did Bulgaria join the pact?", "March 1, 1941", "November 20, 1940", "March 3, 1941", "November 23, 1940"
" This May 1942 battle was the first one to be fought only by aircraft carriers.", "Battle of the Coral Sea", "Battle of Midway", "Battle of the Aleutian Islands", "Battle of the Leyte Gulf"
" Even though mainland Britain was not actually invaded in World War II, it had prepared a resistance movement, known under what name?", "Auxiliary Units", "Home Guard", "Dukes", "Partisans"
" Who accepted the surrender of the German military forces in Northwest Germany, Holland and Denmark on May 4, 1945?", "General Montgomery", "General Zhukov", "General Jacques Leclerc", "General George Marshall"
" Before committing suicide, Adolf Hitler appointed his successors. Schwerin von Krosigk was one of them.", "False", "True"
" Which plane was the first operational turbojet to take part in WW II?", "Messerschmitt 262", "Heinkel He 178", "Gloster Meteor", "Arado Ar 234"
" During World War I Germany built and used one of the biggest guns in military history, Big Bertha. It fired 2,100 lb (820 kg) shells at a range of 15 km (9.3 miles) and was used in the assault of Verdun. Big Bertha was named after this member of the designers family.", "His wife", "His mother", "His grandmother", "His mother-in-law"
" Even though Bertha was a formidable gun, this one was even bigger. Paris Gun was used to bombard Paris during World War I. What was its main purpose?", "To attack the morale of enemy soldiers", "To demolish large buildings", "To kill as many civilians as possible", "To bombard important bunkers"
" Lange Max (long Max) was a World War I German cannon officially called 38cm SKL/45.  Long Max was derived from the Paris Gun.", "False", "True"
" One of the most accomplished ballistics engineers, Gerald Bull, was head of project HARP. The Pentagon and the Canadian Department of National Defence joined efforts in this project, trying to study ballistics of re-entry vehicles at low cost. They used 16 inch (406 mm) 50 caliber gun, which was later extended to 100 calibers (40 m), to fire shells toward the Atlantic at 3600 m/s. Do you know what HARP stood for?", "High Altitude Research Project", "Hazard Assessment of Rocket Propellants", "Helping to Attract and Recruit Project", "Highly Autonomous Roving Projectile"
" During World War I and II, this German family created some of the biggest guns in the world. In the years of WW I they sold cannons to the the Entente as well as the Central Powers. Their work became the center for German rearmament after 1933 (when Hitler came to power).", "Krupp", "Nathan", "Kramer", "Gustav"
" Two of the German K5(E) guns were called Anzio Annes, because they shelled the coast of Anzio during WW II.", "True", "False"
" Six gigantic guns were created during World War II, with the help of general Karl Baker. They were called Karl Monsers and were used in the Brest-Litovsk and Warsaw uprisings. What was their other deployment during the War?", "The siege of Sevastopol", "The defence of Berlin", "The siege of Stalingrad", "The siege of Moscow"
" This is the biggest gun ever to be completed. It was 43 m (141 feet) long, weighed 1350 tons and fired 7 ton shells at range of 40 km (25 miles). It was capable of piercing a meter (3.3 feet) of steel or 7 meters (23 feet) of concrete. One of the two ever built guns of this type was called Schwerer Gustav. What was the name of the other one?", "Dora", "Sturmtiger", "Leopold", "Robert"
" Tsar Pushka, the biggest cannon of its time, was created in Russia in 1586 and was later used to defend the Kremlin.", "False", "True"
" Gerald Bull took part in another supergun program - project Babylon. He supplied the plans for a series of gigantic guns, but fortunately only one of them (the smallest one) was completed. This person commissioned the project.", "Saddam Hussein", "William Clinton", "Slobodan Milosevic", "Yasser Arafat"
" The 1990s introduced us all to grunge music. Which popular grunge band are known for their 1994 song Black Hole Sun?", "Soundgarden", "Alice in Chains", "Nirvana", "Pearl Jam"
" On what cartoon from the 90s did we meet the characters Tommy, Angelica, and Chuckie?", "Rugrats", "Animaniacs", "Hey Arnold!", "Rockos Modern Life"
" John Gray wrote the popular book Men Are From Mars, Women Are From Venus.", "True", "False"
" This independent horror film tells the story of 3 student filmmakers who get lost in the woods and are tormented by a legend witch.", "The Blair Witch Project", "The Amityville Curse", "Bad Moon", "Army of Darkness"
" On August 12 of this year, the Major League Baseball players went on strike which resulted in the cancellation of the World Series.", "1994", "1991", "1993", "1996"
" In what year did the popular sitcom, Friends, first air?", "1994", "1992", "1993", "1995"
" Which movie star was featured in the only movie about the Vietnam War that was made during the war?", "John Wayne", "Forest Whitaker", "Tom Cruise", "Tom Berenger"
" This Hollywood veteran played Sgt. Muldoon in a 1968 movie about the war in Vietnam.", "Aldo Ray", "Jim Hutton", "Tim Hutton", "R. Lee Ermey"
" This 1978 movie was about a group of American soldiers who went to fight in Vietnam. They could get out of combat if they threw a soccer match, but they refused to do so.", "The Boys in Company C", "Full Metal Jacket", "Pork Chop Hill", "Hamburger Hill"
" This actor, who starred in the movie Good Morning, Vietnam, also acted in the TV series Walker: Texas Ranger.", "Noble Willingham", "Chuck Norris", "R. Lee Ermey", "John McGinty"
" Which Vietnam movie featured Tom Cruise, Tom Berenger and Willem Dafoe?", "Born on the Fourth of July", "Full Metal Jacket", "Platoon", "Hamburger Hill"
" Who directed the 1986 movie Platoon?", "Oliver Stone", "Willem Dafoe", "Brian DePalma", "Tom Berenger"
" The  main actors in Platoon had to go through a 14-day military boot camp.", "True", "False"
" Who directed the 1989 movie Casualties of War?", "Brian DePalma", "Oliver Stone", "Stanley Kubrick", "Ray Kellogg"
" Who directed the 1987 film Full Metal Jacket?", "Stanley Kubrick", "Oliver Stone", "Roy Kovic", "Brian DePalma"
" For his role as Pvt. Pyle in Full Metal Jacket, Vincent DOnofrio, had to gain 70 pounds. This broke the previous record for weight gained by a featured actor for a role. Who had held this record?", "Robert De Niro", "Marlon Brando", "John Wayne", "Al Pacino"
" This 1989 movie was about an injured Vietnam War veteran who became an anti-war protester.", "Born on the Fourth of July", "Full Metal Jacket", "Hamburger Hill", "Casualties of War"
" Which of these movies did not feature R. Lee Ermey?", "Platoon", "Full Metal jacket", "Apocalypse Now", "The Boys in Company C"
" Who directed the 1979 movie Apocalypse Now?", "Francis Ford Coppola", "Oliver Stone", "Brian DePalma", "Stanley Kubrick"
" The Orient Express, a long-distance passenger train that has become a synonym with luxury travel, made its first run on October 4, 1883. This was the final destination of its first route.", "Istanbul", "Viena", "Ankara", "Ruse"
" On October 7, 1982,  this show made its debut in Broadway at the Winter Garden Theatre. It eventually closed after nearly 18 years on September 10, 2000.", "Cats", "Aida", "The Phantom of the Opera", "Sunset Boulevard"
" The Great Chicago Fire, one of the worst disasters of the nineteenth century, started on October 8, 1871. The fire destroyed approximately 17,450 buildings, killed 250 people and left another 90,000 homeless, before it was extinguished on this date.", "October 10", "October 24", "October 14", "October 18"
" On October 11, 1968, NASA launched Apollo 7, the first manned Apollo mission.", "True", "False"
" On October 16, 1978, the Papal Conclave elected Karol Józef Wojtyła, who became known as Pope John Paul II. How old was he when this happened?", "58", "48", "68", "38"
