2, " Why do cats always want in when they are out, and out when thery are in?", "To re-mark their scent", "To annoy you", "Because they have pent-up energy", "Because they are bored"
0, " Why do cats like to sleep in the sun?", "To make up for the drop in body temperature when they sleep", "To keep from shedding so much", "It reminds them of being kittens", "Because they can hear better when they are warm"
0, " Why do cats go crazy over catnip?", "Because it smells like a cat in heat", "Because it smells like prey", "Because it smells like tasty food", "Because it is an aphrodisiac"
0, " How many known species of earthworm exist worldwide?", "5,500", "3,000", "2,500", "1,000"
1, " The Giant Gippsland Earthworm, the largest species of earthworm, can reach nearly 10 feet in length.", "True", "False"
0, " How many hearts does a typical earthworm have?", "10", "2", "4", "8"
0, " Worm casts (waste) is richer in nutrients and essential particles than the first 6 inches of topsoil.", "True", "False"
0, " Is soil pollution one of the biggest threats to earthworms?", "Yes", "No"
0, " Why do earthworms come to the surface after rainstorms?", "No one knows for sure but there are four theories trying to explain this behaviour.", "The temperature on the surface is cooler.", "They cant take the acid rain.", "They can drown if their holes fill up."
1, " Rich soil may contain up to 100,000 earthworms per square acre.", "False", "True"
1, " How many species of earthworm are native to Australia?", "650", "450", "250", "850"
0, " One of the biggest threats to earthworm survival in the UK is the New Zealand Roundworm which feeds on earthworms.", "False", "True"
0, " How many million of earthworms were exported from Canada and sold worldwide in 1980?", "370 million", "225 million", "260 million", "100 million"
0, " To which animal class do octopuses belong?", "Cephalopod", "Mollusk", "Coleoid", "Nautiloid"
1, " As far as disguising is concerned, octopuses are among the most proficient species in nature.", "True", "False"
1, " Octopuses can live in fresh water.", "False", "True"
0, " Which of the following animals is the least related to the octopus?", "Eel", "Scallop", "Snail", "Clam"
0, " How many arms do octopuses have?", "8", "5", "0", "2"
0, " Octopuses are known to kill sharks.", "True", "False"
0, " Octopuses can not be kept as pets.", "False", "True"
0, " Approximately how tall is a grizzly bear when standing on its hind legs?", "8 feet (2.4 m)", "9 feet (2.7 m)", "7 feet (2.1 m)", "6 feet (1.8 m)"
2, " Grizzly bears can be found in Europe and North America.", "False", "True"
0, " In which country is the grizzly bear listed as a threatened species?", "U.S.", "Germany", "Canada", "Sweden"
2, " Grizzly bears are strict carnivores.", "False", "True"
1, " Although the grizzly bear is on the flag of this state, the last grizzly was shot there in 1922.", "California", "Nevada", "Oregon", "Idaho"
0, " The grizzly bear is a subspecies of the brown bear.", "True", "False"
2, " Which of these do grizzly bears eat?", "All of these", "Moose", "Berries", "Fish"
2, " Grizzly bears hibernate through the winter.", "False", "True"
2, " How many fatal brown and grizzly bear attacks have been reported between 1900 and 2003 in North America?", "53", "175", "542", "257"
1, " Should you feed a small dog, such as a miniature poodle, the same amount of food you should a large dog, for example a great dane?", "No", "Yes"
0, " A water bowl should be kept within easy access for your dog at all times.", "True", "False"
2, " Which of these things is something you should never feed your dog?", "Chocolate", "Coconuts", "Milk", "Raw meat"
1, " As a general rule, the bigger a dog is the more it should be exercised (walks, playing fetch, etc.)", "True", "False"
2, " Which of these is only a dog food brand?", "Cesar", "Eukanuba", "Iams", "Purina"
0, " Dogs sweat through their skin, like humans.", "False", "True"
0, " A dog should never be left with a child under this age because the child may injure the dog or him/herself.", "five", "ten", "seven", "three"
0, " The dodos other name was The Robert Don.", "True", "False"
1, " What were the dodos closest living relatives in nature?", "Pigeons", "Chickens", "Parrots", "Turkeys"
1, " Are their any complete dodo specimens anywhere in the world?", "No", "Yes"
0, " In what year was the dodo discovered?", "1598", "1627", "1605", "1681"
0, " There is an intact dodo egg specimen housed in the East London museum in South Africa.", "True", "False"
2, " In what year did the dodo become extinct?", "1681", "1705", "1789", "1803"
0, " The dodo was able to grow so large and become flightless because of the lack of natural predators on the island it inhabited.", "True", "False"
2, " Are there any complete dodo skeletons anywhere in the world?", "Yes", "No"
1, " The does “cheetah” mean translated from Sanskrit?", "Spotted One", "Fast", "Lightning", "Stealth cat"
2, " The highest recorded speed a cheetah has obtained is 80 mph (130 km/h.)", "False", "True"
2, " What are cheetahs that have mutated patterning that creates blotches instead of spots called?", "King Cheetahs", "Smudge Cheetahs", "Black Cheetahs", "Striped Cheetahs"
2, " Cheetahs are only found in Africa.", "False", "True"
2, " Which of these is not a sound made by cheetahs?", "Roar", "Hiss", "Yelp", "Purr"
0, " Unlike most cats, cheetahs prefer to hunt during the day.", "True", "False"
0, " The ruler of the Mughal Empire Akbar the Great was very enamored with cheetahs and it is said he kept a stable of how many of these cats?", "1,000", "5,000", "750", "500"
2, " The gestation period of a cheetah is about 90-95 days.", "True", "False"
2, " What is the typical lifespan of the cheetah?", "10-20 years", "25-40 years", "15-25 years", "5-10 years"
0, " In 2007 the amount of cheetahs left in the wild dropped to what number?", "12,000", "20,000", "30,000", "5,000"
2, " Are frogs reptiles?", "No", "Yes"
1, " What frog is the most poisonous?", "Dart Frog", "Cane Toad", "Corroboree Frog", "Red-Eyed tree frog"
0, " Baby frogs are called pups.", "False", "True"
2, " Which of these types of frogs shares its name with an animal that is not a frog?", "horned frog", "leopard frog", "tree frog", "arrow frog"
2, " Do all frogs live their whole life in water?", "No", "Yes"
0, " The African Bullfrog is the largest frog.", "False", "True"
1, " Are Red-eyed Tree Frogs carnivores?", "Yes", "No"
1, " What is the smallest frog?", "Brazilian Gold Frog", "Red-Eyed Tree frog", "Cane Toad", "Monte Iberia Eleuth"
0, " There are frogs that can fly (or make fly-like movements)", "True", "False"
0, " Do frogs have gills?", "No", "Yes"
1, " Frogs can breathe underwater.", "True", "False"
1, " How many species of zebra are known to exist?", "4", "6", "3", "5"
1, " Which one of these is not a species of zebra?", "Savanna Zebra", "Cape Mountain Zebra", "Grevys Zebra", "Plains Zebra"
1, " Can a zebra be ridden if trained properly?", "Yes", "No"
2, " How tall is a typical zebra at the shoulder?", "4 feet (1.2 m)", "6 feet (1.8 m)", "5 1/2 feet (1.6 m)", "3 feet (0.9 m)"
2, " Zebras are related to rhinos.", "True", "False"
0, " How fast can a zebra run?", "40 mph (65 km/h)", "30 mph (50 km/h)", "25 mph (40 km/h)", "50 mph (80 km/h)"
2, " Which of these are not a function of a zebras stripes?", "A warning sign to other zebras", "Identification within the herd", "Heat dissipation", "Confusion of predators"
0, " How long can a zebra live in captivity?", "40 years", "30 years", "20 years", "15 years"
0, " This type of ant causes a lot of allergic reactions in the USA.", "Fire ant", "Jack Jumper  ant", "Bulldog ant", "Western brown ant"
0, " This type of ant is considered the most venomous of all insects.", "Jack jumper ant", "Western brown ant", "Bulldog ant", "Fire ant"
1, " About how long have ants been around on Earth?", "60 million years", "8 million years", "45 milllion years", "25 million years"
0, " The largest ant colony is located on the Ishikari coast of Hokkaido. Approximately how many ants are there in this colony?", "300,000,000", "30,000,000", "700,000,000", "1,500,000"
1, " What are the three basic parts of an ants body?", "Head, mesosoma, metasoma", "Antennae, abdomen, thoraces", "Head, abdomen, metasoma", "Head, thorax, somatomy"
1, " All of these substances but one are a safe way to get rid of ants in the house. Which is the odd one?", "Wine", "Cider vinegar", "Windex mixed with ivory soap", "Whole cloves"
0, " What do we call the type of ants that plant seeds to grow food?", "Harvester ants", "Formicadae", "Thresher ants", "Farmer ants"
1, " Carpenter ants have become a problem because of the wood they eat.", "False", "True"
0, " What is special about the red ants of the Southwestern USA and Central and South America?", "They steal larvae for slaves.", "They can live in temperatures from 11 degrees Centigrade to 51 degrees Centigrade.", "They can live for six days without food or water.", "They can change color."
2, " In 1966 was found the first ant fossil. From which geological period did it come from?", "Cretaceous", "Pennsylvannian", "Pre-Fermaceous", "Jurasic"
2, " Which statement about ants is untrue?", "Anteaters prefer ants to any other type of food.", "An ant colony will eat its own larvae if there is no other food around.", "Bullet ants are considered to have the most painful sting.", "Ants are sometimes put into Thai salads."
1, " Warner Brothers highest grossing film of 1954 was about enormous ants that threatened a small town in the USA. What was the title of this movie?", "Them!", "Ants!", "Invasion", "Invaders"
1, " How many species of flamingo are native to the Americas?", "4", "3", "2", "1"
2, " A flamingo’s feathers can change color depending on its diet.", "True", "False"
2, " What do you call a group of flamingos?", "Pat", "Family", "Pink", "Flock"
2, " All flamingos have 12 black flight feathers at the tips of each wing.", "True", "False"
2, " Which of these flamingo species is not native to the Americas?", "Lesser Flamingo", "Chilean Flamingo", "Andean Flamingo", "James Flamingo"
0, " Why do flamingos often stand on one leg?", "Noone knows for sure.", "To keep their feet from becoming waterlogged.", "To keep feet from getting tired.", "To stir up as little silt from bottom as possible."
1, " Are baby flamingos pink?", "No", "Yes"
0, " What decade did the pop culture icon the plastic lawn flamingo come into existence?", "60s", "40s", "30s", "80s"
2, " Once the dingo was introduced to Australia, the Thylacine population decreased steadily until the only viable populations were on the Island of Tasmania.", "True", "False"
