" One of the biggest threats to earthworm survival in the UK is the New Zealand Roundworm which feeds on earthworms.", "False", "True"
" How many million of earthworms were exported from Canada and sold worldwide in 1980?", "370 million", "225 million", "260 million", "100 million"
" To which animal class do octopuses belong?", "Cephalopod", "Mollusk", "Coleoid", "Nautiloid"
" As far as disguising is concerned, octopuses are among the most proficient species in nature.", "True", "False"
" Octopuses can live in fresh water.", "False", "True"
" Which of the following animals is the least related to the octopus?", "Eel", "Scallop", "Snail", "Clam"
" How many arms do octopuses have?", "8", "5", "0", "2"
" Octopuses are known to kill sharks.", "True", "False"
" Octopuses can not be kept as pets.", "False", "True"
" Approximately how tall is a grizzly bear when standing on its hind legs?", "8 feet (2.4 m)", "9 feet (2.7 m)", "7 feet (2.1 m)", "6 feet (1.8 m)"
" Grizzly bears can be found in Europe and North America.", "False", "True"
" In which country is the grizzly bear listed as a threatened species?", "U.S.", "Germany", "Canada", "Sweden"
" Grizzly bears are strict carnivores.", "False", "True"
" Although the grizzly bear is on the flag of this state, the last grizzly was shot there in 1922.", "California", "Nevada", "Oregon", "Idaho"
" The grizzly bear is a subspecies of the brown bear.", "True", "False"
" Which of these do grizzly bears eat?", "All of these", "Moose", "Berries", "Fish"
" Grizzly bears hibernate through the winter.", "False", "True"
" How many fatal brown and grizzly bear attacks have been reported between 1900 and 2003 in North America?", "53", "175", "542", "257"
" Should you feed a small dog, such as a miniature poodle, the same amount of food you should a large dog, for example a great dane?", "No", "Yes"
" A water bowl should be kept within easy access for your dog at all times.", "True", "False"
" Which of these things is something you should never feed your dog?", "Chocolate", "Coconuts", "Milk", "Raw meat"
" As a general rule, the bigger a dog is the more it should be exercised (walks, playing fetch, etc.)", "True", "False"
" Which of these is only a dog food brand?", "Cesar", "Eukanuba", "Iams", "Purina"
" Dogs sweat through their skin, like humans.", "False", "True"
" A dog should never be left with a child under this age because the child may injure the dog or him/herself.", "five", "ten", "seven", "three"
" The dodos other name was The Robert Don.", "True", "False"
" What were the dodos closest living relatives in nature?", "Pigeons", "Chickens", "Parrots", "Turkeys"
" Are their any complete dodo specimens anywhere in the world?", "No", "Yes"
" In what year was the dodo discovered?", "1598", "1627", "1605", "1681"
" There is an intact dodo egg specimen housed in the East London museum in South Africa.", "True", "False"
" In what year did the dodo become extinct?", "1681", "1705", "1789", "1803"
" The dodo was able to grow so large and become flightless because of the lack of natural predators on the island it inhabited.", "True", "False"
" Are there any complete dodo skeletons anywhere in the world?", "Yes", "No"
" The does “cheetah” mean translated from Sanskrit?", "Spotted One", "Fast", "Lightning", "Stealth cat"
" The highest recorded speed a cheetah has obtained is 80 mph (130 km/h.)", "False", "True"
" What are cheetahs that have mutated patterning that creates blotches instead of spots called?", "King Cheetahs", "Smudge Cheetahs", "Black Cheetahs", "Striped Cheetahs"
" Cheetahs are only found in Africa.", "False", "True"
" Which of these is not a sound made by cheetahs?", "Roar", "Hiss", "Yelp", "Purr"
" Unlike most cats, cheetahs prefer to hunt during the day.", "True", "False"
" The ruler of the Mughal Empire Akbar the Great was very enamored with cheetahs and it is said he kept a stable of how many of these cats?", "1,000", "5,000", "750", "500"
" The gestation period of a cheetah is about 90-95 days.", "True", "False"
" What is the typical lifespan of the cheetah?", "10-20 years", "25-40 years", "15-25 years", "5-10 years"
" In 2007 the amount of cheetahs left in the wild dropped to what number?", "12,000", "20,000", "30,000", "5,000"
" Are frogs reptiles?", "No", "Yes"
" What frog is the most poisonous?", "Dart Frog", "Cane Toad", "Corroboree Frog", "Red-Eyed tree frog"
" Baby frogs are called pups.", "False", "True"
" Which of these types of frogs shares its name with an animal that is not a frog?", "horned frog", "leopard frog", "tree frog", "arrow frog"
" Do all frogs live their whole life in water?", "No", "Yes"
" The African Bullfrog is the largest frog.", "False", "True"
" Are Red-eyed Tree Frogs carnivores?", "Yes", "No"
" What is the smallest frog?", "Brazilian Gold Frog", "Red-Eyed Tree frog", "Cane Toad", "Monte Iberia Eleuth"
" There are frogs that can fly (or make fly-like movements)", "True", "False"
" Do frogs have gills?", "No", "Yes"
" Frogs can breathe underwater.", "True", "False"
" How many species of zebra are known to exist?", "4", "6", "3", "5"
" Which one of these is not a species of zebra?", "Savanna Zebra", "Cape Mountain Zebra", "Grevys Zebra", "Plains Zebra"
" Can a zebra be ridden if trained properly?", "Yes", "No"
" How tall is a typical zebra at the shoulder?", "4 feet (1.2 m)", "6 feet (1.8 m)", "5 1/2 feet (1.6 m)", "3 feet (0.9 m)"
" Zebras are related to rhinos.", "True", "False"
" How fast can a zebra run?", "40 mph (65 km/h)", "30 mph (50 km/h)", "25 mph (40 km/h)", "50 mph (80 km/h)"
" Which of these are not a function of a zebras stripes?", "A warning sign to other zebras", "Identification within the herd", "Heat dissipation", "Confusion of predators"
" How long can a zebra live in captivity?", "40 years", "30 years", "20 years", "15 years"
" This type of ant causes a lot of allergic reactions in the USA.", "Fire ant", "Jack Jumper  ant", "Bulldog ant", "Western brown ant"
" This type of ant is considered the most venomous of all insects.", "Jack jumper ant", "Western brown ant", "Bulldog ant", "Fire ant"
" About how long have ants been around on Earth?", "60 million years", "8 million years", "45 milllion years", "25 million years"
" The largest ant colony is located on the Ishikari coast of Hokkaido. Approximately how many ants are there in this colony?", "300,000,000", "30,000,000", "700,000,000", "1,500,000"
" What are the three basic parts of an ants body?", "Head, mesosoma, metasoma", "Antennae, abdomen, thoraces", "Head, abdomen, metasoma", "Head, thorax, somatomy"
" All of these substances but one are a safe way to get rid of ants in the house. Which is the odd one?", "Wine", "Cider vinegar", "Windex mixed with ivory soap", "Whole cloves"
" What do we call the type of ants that plant seeds to grow food?", "Harvester ants", "Formicadae", "Thresher ants", "Farmer ants"
" Carpenter ants have become a problem because of the wood they eat.", "False", "True"
" What is special about the red ants of the Southwestern USA and Central and South America?", "They steal larvae for slaves.", "They can live in temperatures from 11 degrees Centigrade to 51 degrees Centigrade.", "They can live for six days without food or water.", "They can change color."
" In 1966 was found the first ant fossil. From which geological period did it come from?", "Cretaceous", "Pennsylvannian", "Pre-Fermaceous", "Jurasic"
" Which statement about ants is untrue?", "Anteaters prefer ants to any other type of food.", "An ant colony will eat its own larvae if there is no other food around.", "Bullet ants are considered to have the most painful sting.", "Ants are sometimes put into Thai salads."
" Warner Brothers highest grossing film of 1954 was about enormous ants that threatened a small town in the USA. What was the title of this movie?", "Them!", "Ants!", "Invasion", "Invaders"
" How many species of flamingo are native to the Americas?", "4", "3", "2", "1"
" A flamingo’s feathers can change color depending on its diet.", "True", "False"
" What do you call a group of flamingos?", "Pat", "Family", "Pink", "Flock"
" All flamingos have 12 black flight feathers at the tips of each wing.", "True", "False"
" Which of these flamingo species is not native to the Americas?", "Lesser Flamingo", "Chilean Flamingo", "Andean Flamingo", "James Flamingo"
" Why do flamingos often stand on one leg?", "Noone knows for sure.", "To keep their feet from becoming waterlogged.", "To keep feet from getting tired.", "To stir up as little silt from bottom as possible."
" Are baby flamingos pink?", "No", "Yes"
" What decade did the pop culture icon the plastic lawn flamingo come into existence?", "60s", "40s", "30s", "80s"
" Once the dingo was introduced to Australia, the Thylacine population decreased steadily until the only viable populations were on the Island of Tasmania.", "True", "False"
" Are Thylacines marsupials?", "Yes", "No"
" When was the last reported killing of a Thylacine in Australia?", "1930", "1880", "1900", "1910"
" What was the name of the zoo in which the last known Thylacine was placed in 1936?", "Hobart Zoo", "Queensland Zoo", "Queen Elizabeth Zoological Gardens", "Australia Zoo"
" Why were Thylacines called Tigers?", "because of the stripes on their back", "because of the vicious way in which they killed their prey", "because they looked like cats", "because of their mean disposition"
" Was there ever any evidence found after 1936 that Thylacines may have still been living in Australia?", "Yes", "No"
" It was proven that Thylacines killed some sheep in 1957.", "False", "True"
" What was the fine for shooting a Thylacine?", "$5,000", "$10,000", "$1,000", "$3,000"
" In what year were Thylacines classified as extinct?", "1986", "1979", "1974", "1965"
" In 1984 what famous mogul offered a $100,000 reward for proof of the continued existence of Thylacines?", "Ted Turner", "Donald Trump", "Rupert Murdock", "Bill Gates"
