1, " Madonna became a very successful author, writing childrens books.", "True", "False"
1, " What was the name of Madonnas debut album?", "Madonna", "Everybody", "Like a Prayer", "Like a Virgin"
1, " At the time GHV2 was released, Madonna had this many children.", "2", "3", "1", "0"
2, " Madonna married Sean Penn on her birthday.", "True", "False"
2, " Madonna did not appear in the film Vision Quest.", "False", "True"
2, " Madonna sang this song at the 1st Annual MTV Video Music Awards.", "Like a Virgin", "Borderline", "Lucky Star", "Burning Up"
0, " Which of these performers was one of Freddie Mercurys main musical influences?", "Liza Minelli", "Rolling Stones", "Elton John", "Elvis Presley"
1, " What famous song was played by over 700 guitarists in a jam session in August, 2003?", "Louie Louie", "Red House", "Eruption", "Cant Get No Satisfaction"
0, " What was the original title of Chers song Gypsies, Tramps, and Thieves?", "Gypsies, Tramps and White Trash", "Gypsies, Tramps and Hobos", "Gypsies, Tramps and White Lies", "Gypsies, Tramps and Heroes"
1, " Elvis Presley won a Grammy Award in what musical genre?", "Gospel", "Blues", "Country", "Rock n Roll"
2, " Which of these performers was called by Billboard Magazine the all-time most successful love singer of the Rock-Era?", "Bobby Vinton", "Dean Martin", "Frank Sinatra", "Elvis Presley"
0, " Which performer was charged with defiling a national monument in February 1982?", "Ozzy Osbourne", "Rob Zombie", "Tommy Lee", "Axl Rose"
1, " Which singer had a stagefright that prevented him from performing his first song onstage during his American debut?", "Rod Stewart", "Stevie Wonder", "Barry Manilow", "Ray Charles"
0, " What country music star worked as a night janitor at Columbia Record Studios in Nashville, Tennessee in 1965?", "Kris Kristofferson", "Merle Haggard", "Waylon Jennings", "Willie Nelson"
0, " What band made the famous rock and roll tour Voodoo Lounge?", "Rolling Stones", "Led Zeppelin", "Queen", "The Beatles"
1, " What was the last song Elvis Presley ever sang in concert before his untimely death?", "Cant Help Falling In Love", "Love Me Tender", "Viva Las Vegas", "Are You Lonesome Tonight?"
0, " Name the famous Southern rock band that released the hit Sweet Home Alabama in 1974.", "Lynyrd Skynyrd", "Allman Brothers Band", "ZZ Top", "Marshall Tucker Band"
0, " Jealous Again is a song by what Southern rock band?", "Black Crowes", "Lynyrd Skynyrd", "Allman Brothers Band", "Marshall Tucker Band"
0, " Who recorded Heard it in a Love Song in 1977?", "The Marshall Tucker Band", "ZZ Top", "Allman Brothers Band", "Black Crowes"
2, " Gimme All Your Lovin was a hit released by which southern rock band?", "ZZ Top", "Black Crowes", "Marshall Tucker Band", "Allman Brothers Band"
0, " This Southern rock band formed in Jacksonville, Florida released Midnight Rider in 1970.", "Allman Brothers Band", "Lynyrd Skynyrd", "Black Crowes", "ZZ Top"
0, " Which Southern rock band released She Talks to Angels in 1990?", "Black Crowes", "Allman Brothers Band", "ZZ Top", "Lynyrd Skynyrd"
2, " Gimme Three Steps was a 1973 single by what band?", "Lynyrd Skynyrd", "Marshall Tucker Band", "Allman Brothers Band", "ZZ Top"
0, " Which Southern rock band recorded Im Bad, Im Nationwide on their 1979 album Deguello?", "ZZ Top", "Allman Brothers Band", "Black Crowes", "Marshall Tucker Band"
0, " The song  Cant You See was released in 1973 by which Southern rock band?", "Marshall Tucker Band", "Lynyrd Skynyrd", "ZZ Top", "Black Crowes"
2, " Name the rock band that recorded the song Ramblin Man on their 1973 album Brothers and Sisters.", "Allman Brothers Band", "Black Crowes", "Marshall Tucker Band", "ZZ Top"
2, " Name the band that performed the 80s rock hit you will hear in the audio.", "Poison", "Warrant", "Cinderella", "Mamas Boys"
1, " Three of the four members of the group you can hear in the audio file were originally members of King Cobra.", "Bulletboys", "Faster Pussycat", "Britney Fox", "L.A. Guns"
0, " The group that performed this song was formed in San Diego, CA.", "False", "True"
0, " What is the name of group that performs in this audio and was formed by a former member of Deep Purple?", "Whitesnake", "Scorpions", "Def Leppard", "Fastway"
0, " What is the name of the New York City based band heard in this track?", "Winger", "Black N Blue", "Sanitation Workers", "White Lion"
1, " The group heard here were involved in a tragic nightclub accident in 2003 that killed 100 people.", "True", "False"
1, " The band you hear in the audio was the first heavy metal band to have its debut album hit #1 on the Billboard music charts. What is the name of this 80s group?", "Quiet Riot", "Van Halen", "Mötley Crüe", "Kingdom Come"
2, " The long-time original lead singer of the group heard here was responsible for another musician’s death.", "True", "False"
1, " Name the band that performs this power ballad, which helped them propel the only platinum album of their 15-year career.", "Kix", "Winger", "Cinderella", "Stryper"
2, " The New Jersey band heard in this track had great success at the end of 80s and early 90s.", "Skid Row", "Brother Cane", "Damn Yankees", "Tesla"
2, " Finish the lyrics of Trisha Yearwoods song Woman Walk The Line:"
1, "night Im Gonna Do Some Drinking", "Came to Listen to the Band ", "s Im as Good as what your thinking", "t I dont want to hold your hand", "d I know Im looking lonely,", "t theres nothin here I want _________", "to find", "to have", "to be mine", "none of the above"
1, " Fill in the missing words from Shania Twains song That Dont Impress Me Much:"
1, "ay, so youre a rocket scientist", "at dont impress me much", " you got the brain but have you got ......................", "the touch", "the good looks", "the style", "a sports car"
2, " It ended when I lost your loveis a line from Skeeter Daviss song The End of the World.", "True", "False"
1, " In the song On My Own from the musical. Les Miserables, Eponine sings that the trees are full of what?", "Starlight", "Birds", "Moonlight", "Leaves"
0, " In the 1978 musical, Grease, Betty Rizzo sings a song called There Are Worse Things I Could Do.  What does she consider to be the worst thing she could do?", "Cry in front of people", "Not keep a promise", "Flirt with guys", "Take cold showers"
0, " In the song Wouldnt It Be Loverly, from the 1956 musical theater production, My Fair Lady, Eliza says that she wants to be sitting in the lap of a young man.", "False", "True"
1, " In the movie version of The Sound Of Music (1965), the song An Ordinary Couple was replaced with what song?", "Something Good", "I Have Confidence", "My Favorite Things", "The Lonely Goatherd"
0, " In the musical Wicked, which premiered on Broadway in October 2003, Elphaba sings in all of the following numbers except one.  Which one is it?", "Thank Goodness", "For Good", "Something Bad", "What Is This Feeling (Loathing)"
1, " This band included Tom Petty and future Heartbreakers members, Mike Campbell and Benmont Tench.", "Mudcrutch", "Magnolia", "The Southern Dandies", "Tommy James and the Shondells"
2, " Which supergroup featured George Harrison, Jeff Lynne, Roy Orbison,  Bob Dylan and Tom Petty?", "The Travelin Wilburys", "Mermaid Ave.", "The Nasal Songwriters Summit", "CSNY"
0, " The cover of this album originally featured a photograph of the band, engulfed in flames. After three of the band members died in a plane crash, the flames were removed.", "Street Survivors by Lynyrd Skynyrd", "Jailbreak by Thin Lizzy", "Highway to Hell by AC/DC", "Couldnt Stand the Weather by Stevie Ray Vaughan and Double Trouble"
0, " 2112, the fourth studio album by Canadian rock band Rush, was inspired by which science-fiction novella?", "Anthem by Ayn Rands", "The Time Machine by H. G. Wells", "Brave New World by Huxley", "1984 by George Orwell"
2, " This punk rock group from San Pedro, California, was disbanded after its guitarist and lead singer, Dennes Dale Boon, died in a car accident in December 1985.", "Minutemen", "Psychedelic Furs", "Pretenders", "Buzzcocks"
1, " The following lyrics are from the song Orgasm Addicts, recorded by which punk group?"
0, "ll you tried it just for once, found it all right for kicks.", "t then you found out that its a habit that sticks?", "Buzzcocks", "The Sex Pistols", "Culture Club", "Circle Jerks"
2, " Leo Fender got the idea for the design of his early guitars from which country singer?", "Merle Travis", "Johnny Cash", "Lefty Frizell", "Hank Williams Sr."
0, " Which Irish blues/rock musician recorded the album Calling Card in 1976?", "Rory Gallagher", "Jeff Healey", "Lee Rocket", "Albert Lee"
0, " This musician, also known as Sananda Maitreya, received a Grammy Award in 1988 for his debut solo album.", "Terrence Trent Darby", "Lenny Kravitz", "Donald Fagen", "Stevie Wonder"
0, " Which British rock band, recorded the hits Bohemian Rhapsody, We Will Rock You and We Are The Champions?", "Queen", "The Doors", "U2", "Ozzy Osbourne"
1, " This group had a huge hit in 1971 with One Toke Over The Line.", "Brewer  Shipley", "The Hermit Crabs", "Denim Shoes", "Hermans Hermits"
0, " This group Woke up in Love This Morning in 1971.", "The Partridge Family", "The Osmonds", "The DeFranco Family", "The Brady Kids"
1, " This group was asking us How Can You Mend A Broken Heart in 1971.", "The Bee Gees", "Cornelius Brothers  Sister Rose", "The Carpenters", "Free Movement"
2, " Black Sabbath was formed in what city?", "Birmingham", "Edinburgh", "Liverpool", "Southhampton"
2, " The founding members are Ozzy Osbourne, Tony Iommi, Geezer Butler and this man.", "William Ward", "Vinnie Appice", "Cozy Powell", "Randy Castillo"
0, " Black Sabbath has never done a cover song on an album.", "False", "True"
1, " The band was named after a horror movie.", "True", "False"
2, " Their guitarist had two missing fingertips.", "True", "False"
1, " Ozzy sings every song on all the Sabbath Albums in which he appeared.", "False", "True"
1, " How many studio albums were recorded by the original lineup?", "8", "7", "10", "4"
2, " The song Sweet Leaf is a love song to this.", "Marijuana", "A temptress", "Trees", "One of Geezers ex-girlfriends"
2, " What was the original name for the group?", "Earth", "Tombstone", "Witches and Warlocks", "War Pigs"
1, " This musical tells the story of a con-man salesman and a librarian from Iowa.", "The Music Man", "George M", "Mame", "Small Town Girl"
1, " This musical centers on the feud between farmers and sheep herders in the Mid West.", "Oklahoma", "Music Man", "Will Rogers Follies", "Love on the Prairie"
1, " This musical follows the life of a poor Russian milkman and his family.", "Fiddler on the Roof", "Kismet", "Brigadoon", "Showboat"
2, " This musical, set on the Mississippi River, tells the story of a riverboat gambler and the young innocent girl.", "Show Boat", "Old Man River", "Tug Boat Annie", "Big River"
2, " This musical is set in the Alphabet City section of Manhattan and centers on people coping with AIDS.", "Rent", "Starlight Express", "Aspects of Love", "Wicked"
0, " This Broadway musical, set in pre-Nazi Austria, relates the exploits of an ex-nun who is sent out to be a governess to seven motherless children.", "The Sound of Music", "My Fair Lady", "The Singing Nun", "Agnes of God"
2, " Which musical is based on Mark Twains novel The Adventures of Huckleberry Finn?", "Big River", "Showboat", "Tom and Huck", "Brigadoon"
0, " This musical is set in Germany in 1930 and is based on the play I Am a Camera.", "Cabaret", "Ragtime", "Wicked", "Anne Frank, the Musical"
2, " Which musical traces the life of American composer/actor George Cohan?", "George M!", "Anything Goes", "The Cohan Family Singers", "Yankee Doodle Dandy"
0, " This singer went straight up the charts with the smash hit song  Straight Up .", "Paula Abdul", "Karyn White", "Janet Jackson", "Jody Watley"
0, " This rapper had a huge hit song in 1989 with Bust A Move.", "Young M.C.", "LL Cool J", "Ice Cube", "Tone Loc"
2, " Skid Row had a big hit in 1989 with this song.", "18 And Life", "When The Children Cry", "I Remember Holding You", "Shower Me Wtih Your Love"
2, " This singer had a huge hit in 1989 with Lost In Your Eyes.", "Debbie Gibson", "Martika", "Deborah Cox", "Paula Abdul"
0, " Who was telling us If Loving You Is Wrong, I Dont Want To Be Right?", "Luther Ingram", "Colonel Ingram", "James Ingram", "Bill Withers"
2, " This group was singing about Saturday in the Park in 1972.", "Chicago", "Kansas", "Orleans", "Boston"
2, " What group had a hit song in 1972 with Day by Day?", "Godspell", "Shimonbentzvi  Ksumadness", "Joe Simon and The Simonettes", "The Seekers"
2, " What year was the popular 70s band The Eagles formed?", "1971", "1976", "1967", "1969"
1, " Who played the drums for the popular 70s band The Eagles?", "Don Henley", "Randy Meisner", "John Bonham", "Johnny Bangadrum"
2, " In 1972, The Eagles struck gold with this song written by 70s singing sensation Jackson Browne.", "Take It Easy", "Hotel California", "Desperado", "Long Run"
